window,window_seconds,rows_returned,repetitions,mean_ms,median_ms,stdev_ms,min_ms,max_ms
1 Hour,3600,0,7,9.089,8.482,1.475,8.291,12.382
1 Day,86400,0,7,10.629,10.553,1.419,9.108,13.26
7 Days,604800,0,7,10.011,9.355,2.079,8.827,14.698
14 Days,1209600,10,7,16.386,16.126,5.266,11.502,24.649
30 Days,2592000,10,7,22.782,19.61,8.705,18.724,42.483
